url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/science/ohms-law,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/density,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/force,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/pressure,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/kinetic-energy,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/potential-energy,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/ph,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/ideal-gas,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/momentum,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/doppler,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/half-life,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/wavelength,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/acceleration,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/power,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/velocity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/free-fall,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/specific-heat,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/lens,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/coulomb,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/frequency,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/energy-mass,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/molar-mass,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/work-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/gravitational-force,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/escape-velocity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/molarity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/dilution,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/science/electric-field,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech,category,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/hub/tech,hub,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/internet-speed,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/bandwidth-calc,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/data-usage,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/video-size,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/monitor-distance,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/wifi-channels,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/cloud-storage,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/website-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/ssd-vs-hdd,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/battery-life-estimator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/screen-resolution,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/cable-length,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/ppi-calc,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/wattage-psu,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/print-resolution,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/password-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/image-file-size,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/hosting-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/monitor-refresh,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/streaming-bitrate,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/raid-capacity,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/uptime-calculator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/device-charge-time,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/data-transfer-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/token-cost,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/base64-encode,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/base64-decode,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/url-encoder,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/json-formatter,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/text-counter,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/case-converter,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/hash-generator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/rgb-hex,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
https://calcpromaster.netlify.app/tech/uuid-generator,tool,FAIL,FAIL,"CalcProMaster - 543+ free online calculators",44,139,https://calcpromaster.netlify.app/,"",194,true,false,true,true,true,true,"selfCanonical uniqueH1 content noDuplicateCanonical"
