url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/fitness/one-rep-max,tool,PASS,PASS,"One-Rep Max Calculator: Weight Lifted &amp; Reps Performed",58,129,https://calcpromaster.netlify.app/fitness/one-rep-max,"One-Rep Max Calculator",1478,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/training-max,tool,PASS,PASS,"Training Max Calculator: 1RM",28,123,https://calcpromaster.netlify.app/fitness/training-max,"Training Max Calculator",1423,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/weight-loss,tool,PASS,PASS,"Weight Loss Pace Calculator: Current Weight, Goal Weight",56,131,https://calcpromaster.netlify.app/fitness/weight-loss,"Weight Loss Pace Calculator",1593,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/muscle-gain,tool,PASS,PASS,"Muscle Gain Calculator: Current Weight, Height",46,156,https://calcpromaster.netlify.app/fitness/muscle-gain,"Muscle Gain Calculator",1520,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/pushup-test,tool,PASS,PASS,"Push-Up Test Standards: Max Push-ups &amp; Age",46,159,https://calcpromaster.netlify.app/fitness/pushup-test,"Push-Up Test Standards",1494,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/squat-standards,tool,PASS,PASS,"Squat Standards by Body Weight: Max Squat &amp; Body Weight",59,144,https://calcpromaster.netlify.app/fitness/squat-standards,"Squat Standards by Body Weight",1542,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/bench-standards,tool,PASS,PASS,"Bench Press Standards: Max Bench &amp; Body Weight",50,135,https://calcpromaster.netlify.app/fitness/bench-standards,"Bench Press Standards",1496,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/deadlift-standards,tool,PASS,PASS,"Deadlift Standards by Weight: Max Deadlift &amp; Body Weight",60,145,https://calcpromaster.netlify.app/fitness/deadlift-standards,"Deadlift Standards by Weight",1538,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/overhead-standards,tool,PASS,PASS,"Overhead Press Standards: Max OHP &amp; Body Weight",51,136,https://calcpromaster.netlify.app/fitness/overhead-standards,"Overhead Press Standards",1480,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/plank-test,tool,PASS,PASS,"Plank Hold Standards: Plank Hold &amp; Age",42,150,https://calcpromaster.netlify.app/fitness/plank-test,"Plank Hold Standards",1470,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/grip-strength,tool,PASS,PASS,"Grip Strength Standards: Grip Strength &amp; Age",48,135,https://calcpromaster.netlify.app/fitness/grip-strength,"Grip Strength Standards",1489,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/burpee-test,tool,PASS,PASS,"Burpee Test Calculator: Burpees in 1 Minute",43,140,https://calcpromaster.netlify.app/fitness/burpee-test,"Burpee Test Calculator",1409,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/situp-test,tool,PASS,PASS,"Sit-Up Test Calculator: Sit-Ups in 1 Minute",43,152,https://calcpromaster.netlify.app/fitness/situp-test,"Sit-Up Test Calculator",1444,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/row-standards,tool,PASS,PASS,"Rowing Standards: 500m Split &amp; Distance",43,132,https://calcpromaster.netlify.app/fitness/row-standards,"Rowing Standards",1418,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/swim-pace,tool,PASS,PASS,"Swim Pace Calculator: Total Time &amp; Distance",47,145,https://calcpromaster.netlify.app/fitness/swim-pace,"Swim Pace Calculator",1458,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/cycling-speed,tool,PASS,PASS,"Cycling Speed &amp; Time: Distance &amp; Avg Speed",50,155,https://calcpromaster.netlify.app/fitness/cycling-speed,"Cycling Speed & Time",1515,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/cadence-calc,tool,PASS,PASS,"Cycling Cadence Calculator: Cadence, Wheel Diameter",51,146,https://calcpromaster.netlify.app/fitness/cadence-calc,"Cycling Cadence Calculator",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/stride-length,tool,PASS,PASS,"Stride Length Calculator: Height",32,128,https://calcpromaster.netlify.app/fitness/stride-length,"Stride Length Calculator",1445,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/training-volume,tool,PASS,PASS,"Weekly Training Volume: Sets per Exercise, Reps per Set",55,133,https://calcpromaster.netlify.app/fitness/training-volume,"Weekly Training Volume",1553,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/vertical-jump,tool,PASS,PASS,"Vertical Jump Power: Jump Height &amp; Body Weight",50,137,https://calcpromaster.netlify.app/fitness/vertical-jump,"Vertical Jump Power",1490,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/beep-test,tool,PASS,PASS,"Beep Test (VO2 Max) Estimator: Level Reached &amp; Shuttles",59,160,https://calcpromaster.netlify.app/fitness/beep-test,"Beep Test (VO2 Max) Estimator",1570,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/bodyweight-ratio,tool,PASS,PASS,"Bodyweight Strength Ratio: Your Lift &amp; Body Weight",54,142,https://calcpromaster.netlify.app/fitness/bodyweight-ratio,"Bodyweight Strength Ratio",1489,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/deload-week,tool,PASS,PASS,"Deload Week Planner: Normal Sets/Exercise, Normal 1RM %",55,131,https://calcpromaster.netlify.app/fitness/deload-week,"Deload Week Planner",1582,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/workout-rest,tool,PASS,PASS,"Workout Rest Timer: Optimal Rest Between",40,135,https://calcpromaster.netlify.app/fitness/workout-rest,"Workout Rest Timer",1411,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/treadmill-pace,tool,PASS,PASS,"Treadmill Incline Pace Calculator: Speed &amp; Incline",54,157,https://calcpromaster.netlify.app/fitness/treadmill-pace,"Treadmill Incline Pace Calculator",1560,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/rowing-split,tool,PASS,PASS,"Rowing Split Calculator: Distance, Minutes &amp; Seconds",56,137,https://calcpromaster.netlify.app/fitness/rowing-split,"Rowing Split Calculator",1465,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/sweat-rate,tool,PASS,PASS,"Sweat Rate Calculator: Pre-exercise Weight",42,121,https://calcpromaster.netlify.app/fitness/sweat-rate,"Sweat Rate Calculator",1507,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/rpe-load,tool,PASS,PASS,"Training Load Calculator (sRPE): Session RPE &amp; Duration",59,153,https://calcpromaster.netlify.app/fitness/rpe-load,"Training Load Calculator (sRPE)",1517,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/vo2-beep,tool,PASS,PASS,"Beep Test VO₂ Max Estimator: Level Reached, Starting",52,134,https://calcpromaster.netlify.app/fitness/vo2-beep,"Beep Test VO₂ Max Estimator",1657,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/fitness/resting-metabolic,tool,PASS,PASS,"Resting Metabolic Rate Calculator (Cunningham)",46,155,https://calcpromaster.netlify.app/fitness/resting-metabolic,"Resting Metabolic Rate Calculator (Cunningham)",1455,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food,category,PASS,PASS,"Food &amp; Nutrition Calculators",32,123,https://calcpromaster.netlify.app/food,"Food & Nutrition Calculators",790,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/food,hub,WARNING,WARNING,"Food &amp; Nutrition Calculators Comparison — CalcPro",53,178,https://calcpromaster.netlify.app/hub/food,"Food & Nutrition Calculators Comparison",768,true,false,true,false,true,false,"uniqueMeta"
https://calcpromaster.netlify.app/food/daily-calorie,tool,PASS,PASS,"Daily Calorie Needs: Age, Weight &amp; Height",45,138,https://calcpromaster.netlify.app/food/daily-calorie,"Daily Calorie Needs",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/macro-split,tool,PASS,PASS,"Macro Split Calculator: Daily Calories",38,144,https://calcpromaster.netlify.app/food/macro-split,"Macro Split Calculator",1387,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/protein-need,tool,PASS,PASS,"Daily Protein Need: Weight",26,135,https://calcpromaster.netlify.app/food/protein-need,"Daily Protein Need",1428,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/daily-water-intake,tool,PASS,PASS,"Daily Water Intake: Weight &amp; Exercise",41,150,https://calcpromaster.netlify.app/food/daily-water-intake,"Daily Water Intake",1485,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/weight-loss-time,tool,PASS,PASS,"Weight Loss Timeline: Current Weight, Goal Weight",49,154,https://calcpromaster.netlify.app/food/weight-loss-time,"Weight Loss Timeline",1532,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/body-fat-food,tool,PASS,PASS,"Body Fat % (US Navy): Height, Waist &amp; Hip",45,135,https://calcpromaster.netlify.app/food/body-fat-food,"Body Fat % (US Navy)",1568,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/calorie-burned,tool,PASS,PASS,"Calories Burned (Activity): Weight &amp; Duration",49,138,https://calcpromaster.netlify.app/food/calorie-burned,"Calories Burned (Activity)",1428,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/recipe-scaler,tool,PASS,PASS,"Recipe Scaler: Original Servings, Desired Servings",50,148,https://calcpromaster.netlify.app/food/recipe-scaler,"Recipe Scaler",1458,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/cooking-time,tool,PASS,PASS,"Cooking Time Adjuster: Actual Weight, Recipe Weight",51,157,https://calcpromaster.netlify.app/food/cooking-time,"Cooking Time Adjuster",1535,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/meal-prep,tool,PASS,PASS,"Meal Prep Cost: Total Cost &amp; Servings",41,133,https://calcpromaster.netlify.app/food/meal-prep,"Meal Prep Cost",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/unit-converter-food,tool,PASS,PASS,"Food Unit Converter: Cups",25,111,https://calcpromaster.netlify.app/food/unit-converter-food,"Food Unit Converter",1380,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/eat-out-vs-cook,tool,PASS,PASS,"Eating Out vs Cooking: Meals Out/Week, Cost/Meal Out",52,160,https://calcpromaster.netlify.app/food/eat-out-vs-cook,"Eating Out vs Cooking",1557,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/fast-food-calories,tool,PASS,PASS,"Fast Food Calories: Step-by-Step Calculator",43,128,https://calcpromaster.netlify.app/food/fast-food-calories,"Fast Food Calories",1428,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/keto-macro,tool,PASS,PASS,"Keto Macro Calculator: Weight, Height &amp; Age",47,144,https://calcpromaster.netlify.app/food/keto-macro,"Keto Macro Calculator",1499,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/intermittent-fasting,tool,PASS,PASS,"IF Schedule Planner: Wake Time",30,124,https://calcpromaster.netlify.app/food/intermittent-fasting,"IF Schedule Planner",1383,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/vegan-protein,tool,PASS,PASS,"Vegan Protein Sources: Weight",29,135,https://calcpromaster.netlify.app/food/vegan-protein,"Vegan Protein Sources",1386,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/grocery-per-person,tool,PASS,PASS,"Grocery Cost/Person: Adults &amp; Children",42,138,https://calcpromaster.netlify.app/food/grocery-per-person,"Grocery Cost/Person",1403,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/baking-converter,tool,PASS,PASS,"Baking Substitution: Baking Substitution Ratios",47,137,https://calcpromaster.netlify.app/food/baking-converter,"Baking Substitution",1370,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/coffee-cost-per-cup,tool,PASS,PASS,"Coffee Cost per Cup: Cups per Day, Home Cost per Cup",52,146,https://calcpromaster.netlify.app/food/coffee-cost-per-cup,"Coffee Cost per Cup",1534,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/tea-vs-coffee,tool,PASS,PASS,"Tea vs Coffee Cost: Tea Cups/Day, Tea per Cup",45,153,https://calcpromaster.netlify.app/food/tea-vs-coffee,"Tea vs Coffee Cost",1541,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/sugar-intake,tool,PASS,PASS,"Daily Sugar Intake: Age, Added Sugar per Day &amp; Weight",57,125,https://calcpromaster.netlify.app/food/sugar-intake,"Daily Sugar Intake",1567,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/carb-calculator,tool,PASS,PASS,"Carb Calculator: Daily Calories &amp; Carbs %",45,148,https://calcpromaster.netlify.app/food/carb-calculator,"Carb Calculator",1425,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/fiber-need,tool,PASS,PASS,"Daily Fiber Need: Daily Calories",32,142,https://calcpromaster.netlify.app/food/fiber-need,"Daily Fiber Need",1436,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/calorie-per-meal,tool,PASS,PASS,"Calories per Meal: Daily Calories, Meals per Day &amp; Snacks",61,160,https://calcpromaster.netlify.app/food/calorie-per-meal,"Calories per Meal",1524,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/rice-water,tool,PASS,PASS,"Rice Water Ratio: Water Needed",30,120,https://calcpromaster.netlify.app/food/rice-water,"Rice Water Ratio",1402,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/meat-cooking-time,tool,PASS,PASS,"Meat Cooking Time: Weight",25,125,https://calcpromaster.netlify.app/food/meat-cooking-time,"Meat Cooking Time",1433,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/egg-boil,tool,PASS,PASS,"Egg Boiling Time: Perfect Egg Boiling",37,130,https://calcpromaster.netlify.app/food/egg-boil,"Egg Boiling Time",1449,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/smoothie-calories,tool,PASS,PASS,"Smoothie Calories: Fruit, Milk/Yogurt &amp; Bananas",51,153,https://calcpromaster.netlify.app/food/smoothie-calories,"Smoothie Calories",1468,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/protein-per-dollar,tool,PASS,PASS,"Protein per Dollar: Price, Weight &amp; Protein per 100g",56,136,https://calcpromaster.netlify.app/food/protein-per-dollar,"Protein per Dollar",1534,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/sodium-intake,tool,PASS,PASS,"Sodium Intake Tracker: Processed Foods, Salt Added",50,158,https://calcpromaster.netlify.app/food/sodium-intake,"Sodium Intake Tracker",1550,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/caffeine-daily,tool,PASS,PASS,"Caffeine Calculator: Coffee, Tea &amp; Energy Drinks",52,133,https://calcpromaster.netlify.app/food/caffeine-daily,"Caffeine Calculator",1456,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/pizza-slices,tool,PASS,PASS,"Pizza Calculator: People, Slices per Person &amp; Pizzas Ordered",64,158,https://calcpromaster.netlify.app/food/pizza-slices,"Pizza Calculator",1445,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/meal-prep-size,tool,PASS,PASS,"Meal Prep Batch Size: Recipe Servings, Batches to Make",54,132,https://calcpromaster.netlify.app/food/meal-prep-size,"Meal Prep Batch Size",1601,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/food/sugar-limit,tool,PASS,PASS,"Added Sugar Limit: Daily Calories &amp; Current Added Sugar",59,125,https://calcpromaster.netlify.app/food/sugar-limit,"Added Sugar Limit",1526,true,false,true,true,true,true,""
